Update Date,File,Location,Field Updated,Old,New,Comments
3/24/2021,time_series_covid19_deaths_US.csv,"Jackson, Indiana, US",12/31/2020,43,54,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Jasper, Indiana, US",12/31/2020,31,33,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Jay, Indiana, US",12/31/2020,20,23,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Jefferson, Indiana, US",12/31/2020,33,46,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Jennings, Indiana, US",12/31/2020,32,36,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Johnson, Indiana, US",12/31/2020,237,261,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Knox, Indiana, US",12/31/2020,38,70,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Kosciusko, Indiana, US",12/31/2020,69,81,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"LaGrange, Indiana, US",12/31/2020,54,61,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"LaPorte, Indiana, US",12/31/2020,137,149,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lake, Indiana, US",12/31/2020,606,693,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lawrence, Indiana, US",12/31/2020,63,80,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Madison, Indiana, US",12/31/2020,174,216,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Marion, Indiana, US",12/31/2020,1144,1287,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Marshall, Indiana, US",12/31/2020,77,87,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Miami, Indiana, US",12/31/2020,31,39,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Monroe, Indiana, US",12/31/2020,94,115,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Montgomery, Indiana, US",12/31/2020,49,64,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Morgan, Indiana, US",12/31/2020,78,87,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Newton, Indiana, US",12/31/2020,18,24,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Noble, Indiana, US",12/31/2020,55,63,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Ohio, Indiana, US",12/31/2020,7,10,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Orange, Indiana, US",12/31/2020,32,33,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Owen, Indiana, US",12/31/2020,30,36,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Parke, Indiana, US",12/31/2020,8,12,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Perry, Indiana, US",12/31/2020,21,22,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Pike, Indiana, US",12/31/2020,25,28,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Porter, Indiana, US",12/31/2020,145,203,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Posey, Indiana, US",12/31/2020,26,27,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Pulaski, Indiana, US",12/31/2020,32,33,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Randolph, Indiana, US",12/31/2020,35,51,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Ripley, Indiana, US",12/31/2020,40,42,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Rush, Indiana, US",12/31/2020,14,15,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Scott, Indiana, US",12/31/2020,35,37,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Shelby, Indiana, US",12/31/2020,73,74,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"St. Joseph, Indiana, US",12/31/2020,347,418,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Starke, Indiana, US",12/31/2020,40,46,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Steuben, Indiana, US",12/31/2020,24,26,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Sullivan, Indiana, US",12/31/2020,25,28,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Switzerland, Indiana, US",12/31/2020,5,6,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Tippecanoe, Indiana, US",12/31/2020,87,91,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Tipton, Indiana, US",12/31/2020,29,36,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Unassigned, Indiana, US",12/31/2020,1479,272,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Union, Indiana, US",12/31/2020,2,4,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vanderburgh, Indiana, US",12/31/2020,200,269,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vermillion, Indiana, US",12/31/2020,30,31,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vigo, Indiana, US",12/31/2020,150,175,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Wabash, Indiana, US",12/31/2020,43,58,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Warren, Indiana, US",12/31/2020,7,10,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Warrick, Indiana, US",12/31/2020,87,106,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Wayne, Indiana, US",12/31/2020,142,148,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Wells, Indiana, US",12/31/2020,45,51,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"White, Indiana, US",12/31/2020,29,35,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Whitley, Indiana, US",12/31/2020,20,28,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Adams, Indiana, US",1/1/2021,34,40,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Allen, Indiana, US",1/1/2021,488,507,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Bartholomew, Indiana, US",1/1/2021,87,111,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Benton, Indiana, US",1/1/2021,9,10,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Blackford, Indiana, US",1/1/2021,22,24,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Boone, Indiana, US",1/1/2021,61,71,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Brown, Indiana, US",1/1/2021,9,11,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Cass, Indiana, US",1/1/2021,42,64,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Clark, Indiana, US",1/1/2021,113,125,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Clay, Indiana, US",1/1/2021,31,38,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Clinton, Indiana, US",1/1/2021,35,37,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Crawford, Indiana, US",1/1/2021,7,11,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Daviess, Indiana, US",1/1/2021,68,73,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"DeKalb, Indiana, US",1/1/2021,60,68,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Dearborn, Indiana, US",1/1/2021,40,48,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Decatur, Indiana, US",1/1/2021,75,77,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Delaware, Indiana, US",1/1/2021,124,146,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Dubois, Indiana, US",1/1/2021,52,62,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Elkhart, Indiana, US",1/1/2021,316,356,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Fayette, Indiana, US",1/1/2021,42,45,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Floyd, Indiana, US",1/1/2021,99,119,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Fountain, Indiana, US",1/1/2021,24,31,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Franklin, Indiana, US",1/1/2021,29,30,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Fulton, Indiana, US",1/1/2021,26,34,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Gibson, Indiana, US",1/1/2021,55,72,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Grant, Indiana, US",1/1/2021,100,121,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Greene, Indiana, US",1/1/2021,56,61,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hamilton, Indiana, US",1/1/2021,281,316,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hancock, Indiana, US",1/1/2021,83,89,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Harrison, Indiana, US",1/1/2021,35,39,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Hendricks, Indiana, US",1/1/2021,216,228,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Henry, Indiana, US",1/1/2021,54,63,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Howard, Indiana, US",1/1/2021,121,136,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Huntington, Indiana, US",1/1/2021,45,47,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Jackson, Indiana, US",1/1/2021,43,54,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Jasper, Indiana, US",1/1/2021,31,33,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Jay, Indiana, US",1/1/2021,21,24,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Jefferson, Indiana, US",1/1/2021,36,50,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Jennings, Indiana, US",1/1/2021,32,36,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Johnson, Indiana, US",1/1/2021,241,265,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Knox, Indiana, US",1/1/2021,38,71,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Kosciusko, Indiana, US",1/1/2021,70,82,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"LaGrange, Indiana, US",1/1/2021,56,63,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"LaPorte, Indiana, US",1/1/2021,138,150,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lake, Indiana, US",1/1/2021,609,697,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Lawrence, Indiana, US",1/1/2021,63,80,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Madison, Indiana, US",1/1/2021,180,225,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Marion, Indiana, US",1/1/2021,1156,1300,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Marshall, Indiana, US",1/1/2021,77,87,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Miami, Indiana, US",1/1/2021,31,39,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Monroe, Indiana, US",1/1/2021,95,116,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Montgomery, Indiana, US",1/1/2021,49,65,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Morgan, Indiana, US",1/1/2021,79,88,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Newton, Indiana, US",1/1/2021,18,24,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Noble, Indiana, US",1/1/2021,55,63,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Ohio, Indiana, US",1/1/2021,7,10,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Orange, Indiana, US",1/1/2021,32,33,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Owen, Indiana, US",1/1/2021,31,37,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Parke, Indiana, US",1/1/2021,8,12,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Perry, Indiana, US",1/1/2021,22,23,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Pike, Indiana, US",1/1/2021,25,28,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Porter, Indiana, US",1/1/2021,146,204,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Posey, Indiana, US",1/1/2021,26,27,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Pulaski, Indiana, US",1/1/2021,33,34,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Randolph, Indiana, US",1/1/2021,35,51,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Ripley, Indiana, US",1/1/2021,40,42,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Rush, Indiana, US",1/1/2021,14,15,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Scott, Indiana, US",1/1/2021,36,38,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Shelby, Indiana, US",1/1/2021,73,74,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"St. Joseph, Indiana, US",1/1/2021,347,418,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Starke, Indiana, US",1/1/2021,40,46,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Steuben, Indiana, US",1/1/2021,25,27,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Sullivan, Indiana, US",1/1/2021,26,29,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Switzerland, Indiana, US",1/1/2021,5,6,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Tippecanoe, Indiana, US",1/1/2021,90,94,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Tipton, Indiana, US",1/1/2021,30,37,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Unassigned, Indiana, US",1/1/2021,1452,231,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Union, Indiana, US",1/1/2021,2,4,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vanderburgh, Indiana, US",1/1/2021,201,271,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vermillion, Indiana, US",1/1/2021,31,32,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Vigo, Indiana, US",1/1/2021,159,184,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Wabash, Indiana, US",1/1/2021,43,58,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Warren, Indiana, US",1/1/2021,7,10,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Warrick, Indiana, US",1/1/2021,87,107,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Wayne, Indiana, US",1/1/2021,146,152,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Wells, Indiana, US",1/1/2021,45,51,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"White, Indiana, US",1/1/2021,32,38,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Whitley, Indiana, US",1/1/2021,20,28,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Adams, Indiana, US",1/2/2021,34,40,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Allen, Indiana, US",1/2/2021,492,511,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Bartholomew, Indiana, US",1/2/2021,87,111,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Benton, Indiana, US",1/2/2021,9,10,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Blackford, Indiana, US",1/2/2021,22,24,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Boone, Indiana, US",1/2/2021,61,71,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Brown, Indiana, US",1/2/2021,9,11,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Cass, Indiana, US",1/2/2021,42,64,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Clark, Indiana, US",1/2/2021,113,125,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Clay, Indiana, US",1/2/2021,31,38,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Clinton, Indiana, US",1/2/2021,35,37,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Crawford, Indiana, US",1/2/2021,7,11,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Daviess, Indiana, US",1/2/2021,69,74,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"DeKalb, Indiana, US",1/2/2021,60,68,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Dearborn, Indiana, US",1/2/2021,40,48,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Decatur, Indiana, US",1/2/2021,76,78,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Delaware, Indiana, US",1/2/2021,124,146,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Dubois, Indiana, US",1/2/2021,54,64,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Elkhart, Indiana, US",1/2/2021,316,356,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Fayette, Indiana, US",1/2/2021,42,45,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Floyd, Indiana, US",1/2/2021,99,119,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Fountain, Indiana, US",1/2/2021,24,31,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Franklin, Indiana, US",1/2/2021,29,30,"Correct Indiana, US deaths data"
3/24/2021,time_series_covid19_deaths_US.csv,"Fulton, Indiana, US",1/2/2021,27,35,"Correct Indiana, US deaths data"
