Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered
Lebanon,2/20/20,0,0,0,0,0,0.0
Lebanon,2/21/20,1,0,0,1,1,0.0
Lebanon,2/22/20,1,0,0,1,0,0.0
Lebanon,2/23/20,1,0,0,1,0,0.0
Lebanon,2/24/20,1,0,0,1,0,0.0
Lebanon,2/25/20,1,0,0,1,0,0.0
Lebanon,2/26/20,2,0,0,2,1,0.0
Lebanon,2/27/20,2,0,0,2,0,0.0
Lebanon,2/28/20,2,0,0,2,0,0.0
Lebanon,2/29/20,4,0,0,4,2,0.0
Lebanon,3/1/20,10,0,0,10,6,0.0
Lebanon,3/2/20,13,0,0,13,3,0.0
Lebanon,3/3/20,13,0,0,13,0,0.0
Lebanon,3/4/20,13,0,1,12,0,1.0
Lebanon,3/5/20,16,0,1,15,3,0.0
Lebanon,3/6/20,22,0,1,21,6,0.0
Lebanon,3/7/20,22,0,1,21,0,0.0
Lebanon,3/8/20,32,0,1,31,10,0.0
Lebanon,3/9/20,32,0,1,31,0,0.0
Lebanon,3/10/20,41,1,1,39,9,0.0
Lebanon,3/11/20,61,3,1,57,20,0.0
Lebanon,3/12/20,61,3,1,57,0,0.0
Lebanon,3/13/20,77,3,1,73,16,0.0
Lebanon,3/14/20,93,3,1,89,16,0.0
Lebanon,3/15/20,110,3,1,106,17,0.0
Liechtenstein,1/22/20,0,0,0,0,0,0.0
Liechtenstein,1/23/20,0,0,0,0,0,0.0
Liechtenstein,1/24/20,0,0,0,0,0,0.0
Liechtenstein,1/25/20,0,0,0,0,0,0.0
Liechtenstein,1/26/20,0,0,0,0,0,0.0
Liechtenstein,1/27/20,0,0,0,0,0,0.0
Liechtenstein,1/28/20,0,0,0,0,0,0.0
Liechtenstein,1/29/20,0,0,0,0,0,0.0
Liechtenstein,1/30/20,0,0,0,0,0,0.0
Liechtenstein,1/31/20,0,0,0,0,0,0.0
Liechtenstein,2/1/20,0,0,0,0,0,0.0
Liechtenstein,2/2/20,0,0,0,0,0,0.0
Liechtenstein,2/3/20,0,0,0,0,0,0.0
Liechtenstein,2/4/20,0,0,0,0,0,0.0
Liechtenstein,2/5/20,0,0,0,0,0,0.0
Liechtenstein,2/6/20,0,0,0,0,0,0.0
Liechtenstein,2/7/20,0,0,0,0,0,0.0
Liechtenstein,2/8/20,0,0,0,0,0,0.0
Liechtenstein,2/9/20,0,0,0,0,0,0.0
Liechtenstein,2/10/20,0,0,0,0,0,0.0
Liechtenstein,2/11/20,0,0,0,0,0,0.0
Liechtenstein,2/12/20,0,0,0,0,0,0.0
Liechtenstein,2/13/20,0,0,0,0,0,0.0
Liechtenstein,2/14/20,0,0,0,0,0,0.0
Liechtenstein,2/15/20,0,0,0,0,0,0.0
Liechtenstein,2/16/20,0,0,0,0,0,0.0
Liechtenstein,2/17/20,0,0,0,0,0,0.0
Liechtenstein,2/18/20,0,0,0,0,0,0.0
Liechtenstein,2/19/20,0,0,0,0,0,0.0
Liechtenstein,2/20/20,0,0,0,0,0,0.0
Liechtenstein,2/21/20,0,0,0,0,0,0.0
Liechtenstein,2/22/20,0,0,0,0,0,0.0
Liechtenstein,2/23/20,0,0,0,0,0,0.0
Liechtenstein,2/24/20,0,0,0,0,0,0.0
Liechtenstein,2/25/20,0,0,0,0,0,0.0
Liechtenstein,2/26/20,0,0,0,0,0,0.0
Liechtenstein,2/27/20,0,0,0,0,0,0.0
Liechtenstein,2/28/20,0,0,0,0,0,0.0
Liechtenstein,2/29/20,0,0,0,0,0,0.0
Liechtenstein,3/1/20,0,0,0,0,0,0.0
Liechtenstein,3/2/20,0,0,0,0,0,0.0
Liechtenstein,3/3/20,0,0,0,0,0,0.0
Liechtenstein,3/4/20,1,0,0,1,1,0.0
Liechtenstein,3/5/20,1,0,0,1,0,0.0
Liechtenstein,3/6/20,1,0,0,1,0,0.0
Liechtenstein,3/7/20,1,0,0,1,0,0.0
Liechtenstein,3/8/20,1,0,0,1,0,0.0
Liechtenstein,3/9/20,1,0,0,1,0,0.0
Liechtenstein,3/10/20,1,0,0,1,0,0.0
Liechtenstein,3/11/20,1,0,0,1,0,0.0
Liechtenstein,3/12/20,1,0,0,1,0,0.0
Liechtenstein,3/13/20,1,0,0,1,0,0.0
Liechtenstein,3/14/20,4,0,0,4,3,0.0
Liechtenstein,3/15/20,4,0,0,4,0,0.0
Lithuania,1/22/20,0,0,0,0,0,0.0
Lithuania,1/23/20,0,0,0,0,0,0.0
Lithuania,1/24/20,0,0,0,0,0,0.0
Lithuania,1/25/20,0,0,0,0,0,0.0
Lithuania,1/26/20,0,0,0,0,0,0.0
Lithuania,1/27/20,0,0,0,0,0,0.0
Lithuania,1/28/20,0,0,0,0,0,0.0
Lithuania,1/29/20,0,0,0,0,0,0.0
Lithuania,1/30/20,0,0,0,0,0,0.0
Lithuania,1/31/20,0,0,0,0,0,0.0
Lithuania,2/1/20,0,0,0,0,0,0.0
Lithuania,2/2/20,0,0,0,0,0,0.0
Lithuania,2/3/20,0,0,0,0,0,0.0
Lithuania,2/4/20,0,0,0,0,0,0.0
Lithuania,2/5/20,0,0,0,0,0,0.0
Lithuania,2/6/20,0,0,0,0,0,0.0
Lithuania,2/7/20,0,0,0,0,0,0.0
Lithuania,2/8/20,0,0,0,0,0,0.0
Lithuania,2/9/20,0,0,0,0,0,0.0
Lithuania,2/10/20,0,0,0,0,0,0.0
Lithuania,2/11/20,0,0,0,0,0,0.0
Lithuania,2/12/20,0,0,0,0,0,0.0
Lithuania,2/13/20,0,0,0,0,0,0.0
Lithuania,2/14/20,0,0,0,0,0,0.0
Lithuania,2/15/20,0,0,0,0,0,0.0
Lithuania,2/16/20,0,0,0,0,0,0.0
Lithuania,2/17/20,0,0,0,0,0,0.0
Lithuania,2/18/20,0,0,0,0,0,0.0
Lithuania,2/19/20,0,0,0,0,0,0.0
Lithuania,2/20/20,0,0,0,0,0,0.0
Lithuania,2/21/20,0,0,0,0,0,0.0
Lithuania,2/22/20,0,0,0,0,0,0.0
Lithuania,2/23/20,0,0,0,0,0,0.0
Lithuania,2/24/20,0,0,0,0,0,0.0
Lithuania,2/25/20,0,0,0,0,0,0.0
Lithuania,2/26/20,0,0,0,0,0,0.0
Lithuania,2/27/20,0,0,0,0,0,0.0
Lithuania,2/28/20,1,0,0,1,1,0.0
Lithuania,2/29/20,1,0,0,1,0,0.0
Lithuania,3/1/20,1,0,0,1,0,0.0
Lithuania,3/2/20,1,0,0,1,0,0.0
Lithuania,3/3/20,1,0,0,1,0,0.0
Lithuania,3/4/20,1,0,0,1,0,0.0
Lithuania,3/5/20,1,0,0,1,0,0.0
Lithuania,3/6/20,1,0,0,1,0,0.0
Lithuania,3/7/20,1,0,0,1,0,0.0
Lithuania,3/8/20,1,0,0,1,0,0.0
Lithuania,3/9/20,1,0,0,1,0,0.0
Lithuania,3/10/20,1,0,0,1,0,0.0
Lithuania,3/11/20,3,0,0,3,2,0.0
Lithuania,3/12/20,3,0,0,3,0,0.0
Lithuania,3/13/20,6,0,0,6,3,0.0
Lithuania,3/14/20,8,0,0,8,2,0.0
Lithuania,3/15/20,12,0,1,11,4,1.0
Luxembourg,1/22/20,0,0,0,0,0,0.0
Luxembourg,1/23/20,0,0,0,0,0,0.0
Luxembourg,1/24/20,0,0,0,0,0,0.0
Luxembourg,1/25/20,0,0,0,0,0,0.0
Luxembourg,1/26/20,0,0,0,0,0,0.0
Luxembourg,1/27/20,0,0,0,0,0,0.0
Luxembourg,1/28/20,0,0,0,0,0,0.0
Luxembourg,1/29/20,0,0,0,0,0,0.0
Luxembourg,1/30/20,0,0,0,0,0,0.0
Luxembourg,1/31/20,0,0,0,0,0,0.0
Luxembourg,2/1/20,0,0,0,0,0,0.0
Luxembourg,2/2/20,0,0,0,0,0,0.0
Luxembourg,2/3/20,0,0,0,0,0,0.0
Luxembourg,2/4/20,0,0,0,0,0,0.0
Luxembourg,2/5/20,0,0,0,0,0,0.0
Luxembourg,2/6/20,0,0,0,0,0,0.0
Luxembourg,2/7/20,0,0,0,0,0,0.0
Luxembourg,2/8/20,0,0,0,0,0,0.0
Luxembourg,2/9/20,0,0,0,0,0,0.0
Luxembourg,2/10/20,0,0,0,0,0,0.0
Luxembourg,2/11/20,0,0,0,0,0,0.0
Luxembourg,2/12/20,0,0,0,0,0,0.0
Luxembourg,2/13/20,0,0,0,0,0,0.0
Luxembourg,2/14/20,0,0,0,0,0,0.0
Luxembourg,2/15/20,0,0,0,0,0,0.0
Luxembourg,2/16/20,0,0,0,0,0,0.0
Luxembourg,2/17/20,0,0,0,0,0,0.0
Luxembourg,2/18/20,0,0,0,0,0,0.0
Luxembourg,2/19/20,0,0,0,0,0,0.0
Luxembourg,2/20/20,0,0,0,0,0,0.0
Luxembourg,2/21/20,0,0,0,0,0,0.0
Luxembourg,2/22/20,0,0,0,0,0,0.0
Luxembourg,2/23/20,0,0,0,0,0,0.0
Luxembourg,2/24/20,0,0,0,0,0,0.0
Luxembourg,2/25/20,0,0,0,0,0,0.0
Luxembourg,2/26/20,0,0,0,0,0,0.0
Luxembourg,2/27/20,0,0,0,0,0,0.0
Luxembourg,2/28/20,0,0,0,0,0,0.0
Luxembourg,2/29/20,1,0,0,1,1,0.0
Luxembourg,3/1/20,1,0,0,1,0,0.0
Luxembourg,3/2/20,1,0,0,1,0,0.0
Luxembourg,3/3/20,1,0,0,1,0,0.0
Luxembourg,3/4/20,1,0,0,1,0,0.0
Luxembourg,3/5/20,1,0,0,1,0,0.0
Luxembourg,3/6/20,2,0,0,2,1,0.0
Luxembourg,3/7/20,2,0,0,2,0,0.0
Luxembourg,3/8/20,3,0,0,3,1,0.0
Luxembourg,3/9/20,3,0,0,3,0,0.0
Luxembourg,3/10/20,5,0,0,5,2,0.0
Luxembourg,3/11/20,7,0,0,7,2,0.0
Luxembourg,3/12/20,19,0,0,19,12,0.0
Luxembourg,3/13/20,34,0,0,34,15,0.0
Luxembourg,3/14/20,51,1,0,50,17,0.0
Luxembourg,3/15/20,59,1,0,58,8,0.0
Malaysia,1/22/20,0,0,0,0,0,0.0
Malaysia,1/23/20,0,0,0,0,0,0.0
Malaysia,1/24/20,0,0,0,0,0,0.0
Malaysia,1/25/20,3,0,0,3,3,0.0
Malaysia,1/26/20,4,0,0,4,1,0.0
Malaysia,1/27/20,4,0,0,4,0,0.0
Malaysia,1/28/20,4,0,0,4,0,0.0
Malaysia,1/29/20,7,0,0,7,3,0.0
Malaysia,1/30/20,8,0,0,8,1,0.0
Malaysia,1/31/20,8,0,0,8,0,0.0
Malaysia,2/1/20,8,0,0,8,0,0.0
Malaysia,2/2/20,8,0,0,8,0,0.0
Malaysia,2/3/20,8,0,0,8,0,0.0
Malaysia,2/4/20,10,0,0,10,2,0.0
Malaysia,2/5/20,12,0,0,12,2,0.0
Malaysia,2/6/20,12,0,0,12,0,0.0
Malaysia,2/7/20,12,0,1,11,0,1.0
Malaysia,2/8/20,16,0,1,15,4,0.0
Malaysia,2/9/20,16,0,1,15,0,0.0
Malaysia,2/10/20,18,0,1,17,2,0.0
Malaysia,2/11/20,18,0,3,15,0,2.0
Malaysia,2/12/20,18,0,3,15,0,0.0
Malaysia,2/13/20,19,0,3,16,1,0.0
Malaysia,2/14/20,19,0,3,16,0,0.0
Malaysia,2/15/20,22,0,7,15,3,4.0
Malaysia,2/16/20,22,0,7,15,0,0.0
Malaysia,2/17/20,22,0,7,15,0,0.0
Malaysia,2/18/20,22,0,13,9,0,6.0
Malaysia,2/19/20,22,0,15,7,0,2.0
Malaysia,2/20/20,22,0,15,7,0,0.0
Malaysia,2/21/20,22,0,15,7,0,0.0
Malaysia,2/22/20,22,0,15,7,0,0.0
Malaysia,2/23/20,22,0,15,7,0,0.0
Malaysia,2/24/20,22,0,18,4,0,3.0
Malaysia,2/25/20,22,0,18,4,0,0.0
Malaysia,2/26/20,22,0,18,4,0,0.0
Malaysia,2/27/20,23,0,18,5,1,0.0
Malaysia,2/28/20,23,0,18,5,0,0.0
Malaysia,2/29/20,25,0,18,7,2,0.0
Malaysia,3/1/20,29,0,18,11,4,0.0
Malaysia,3/2/20,29,0,18,11,0,0.0
Malaysia,3/3/20,36,0,22,14,7,4.0
Malaysia,3/4/20,50,0,22,28,14,0.0
Malaysia,3/5/20,50,0,22,28,0,0.0
Malaysia,3/6/20,83,0,22,61,33,0.0
Malaysia,3/7/20,93,0,23,70,10,1.0
Malaysia,3/8/20,99,0,24,75,6,1.0
Malaysia,3/9/20,117,0,24,93,18,0.0
Malaysia,3/10/20,129,0,24,105,12,0.0
Malaysia,3/11/20,149,0,26,123,20,2.0
Malaysia,3/12/20,149,0,26,123,0,0.0
Malaysia,3/13/20,197,0,26,171,48,0.0
Malaysia,3/14/20,238,0,35,203,41,9.0
Malaysia,3/15/20,428,0,42,386,190,7.0
Maldives,1/22/20,0,0,0,0,0,0.0
Maldives,1/23/20,0,0,0,0,0,0.0
Maldives,1/24/20,0,0,0,0,0,0.0
Maldives,1/25/20,0,0,0,0,0,0.0
Maldives,1/26/20,0,0,0,0,0,0.0
Maldives,1/27/20,0,0,0,0,0,0.0
Maldives,1/28/20,0,0,0,0,0,0.0
Maldives,1/29/20,0,0,0,0,0,0.0
Maldives,1/30/20,0,0,0,0,0,0.0
Maldives,1/31/20,0,0,0,0,0,0.0
Maldives,2/1/20,0,0,0,0,0,0.0
Maldives,2/2/20,0,0,0,0,0,0.0
Maldives,2/3/20,0,0,0,0,0,0.0
Maldives,2/4/20,0,0,0,0,0,0.0
Maldives,2/5/20,0,0,0,0,0,0.0
Maldives,2/6/20,0,0,0,0,0,0.0
Maldives,2/7/20,0,0,0,0,0,0.0
Maldives,2/8/20,0,0,0,0,0,0.0
Maldives,2/9/20,0,0,0,0,0,0.0
Maldives,2/10/20,0,0,0,0,0,0.0
Maldives,2/11/20,0,0,0,0,0,0.0
Maldives,2/12/20,0,0,0,0,0,0.0
Maldives,2/13/20,0,0,0,0,0,0.0
Maldives,2/14/20,0,0,0,0,0,0.0
Maldives,2/15/20,0,0,0,0,0,0.0
Maldives,2/16/20,0,0,0,0,0,0.0
Maldives,2/17/20,0,0,0,0,0,0.0
Maldives,2/18/20,0,0,0,0,0,0.0
Maldives,2/19/20,0,0,0,0,0,0.0
Maldives,2/20/20,0,0,0,0,0,0.0
Maldives,2/21/20,0,0,0,0,0,0.0
Maldives,2/22/20,0,0,0,0,0,0.0
Maldives,2/23/20,0,0,0,0,0,0.0
Maldives,2/24/20,0,0,0,0,0,0.0
Maldives,2/25/20,0,0,0,0,0,0.0
Maldives,2/26/20,0,0,0,0,0,0.0
Maldives,2/27/20,0,0,0,0,0,0.0
Maldives,2/28/20,0,0,0,0,0,0.0
Maldives,2/29/20,0,0,0,0,0,0.0
Maldives,3/1/20,0,0,0,0,0,0.0
Maldives,3/2/20,0,0,0,0,0,0.0
Maldives,3/3/20,0,0,0,0,0,0.0
Maldives,3/4/20,0,0,0,0,0,0.0
Maldives,3/5/20,0,0,0,0,0,0.0
Maldives,3/6/20,0,0,0,0,0,0.0
Maldives,3/7/20,0,0,0,0,0,0.0
Maldives,3/8/20,4,0,0,4,4,0.0
Maldives,3/9/20,4,0,0,4,0,0.0
Maldives,3/10/20,6,0,0,6,2,0.0
Maldives,3/11/20,8,0,0,8,2,0.0
Maldives,3/12/20,8,0,0,8,0,0.0
Maldives,3/13/20,9,0,0,9,1,0.0
Maldives,3/14/20,10,0,0,10,1,0.0
Maldives,3/15/20,13,0,0,13,3,0.0
Malta,1/22/20,0,0,0,0,0,0.0
Malta,1/23/20,0,0,0,0,0,0.0
Malta,1/24/20,0,0,0,0,0,0.0
Malta,1/25/20,0,0,0,0,0,0.0
Malta,1/26/20,0,0,0,0,0,0.0
Malta,1/27/20,0,0,0,0,0,0.0
Malta,1/28/20,0,0,0,0,0,0.0
Malta,1/29/20,0,0,0,0,0,0.0
Malta,1/30/20,0,0,0,0,0,0.0
Malta,1/31/20,0,0,0,0,0,0.0
Malta,2/1/20,0,0,0,0,0,0.0
Malta,2/2/20,0,0,0,0,0,0.0
Malta,2/3/20,0,0,0,0,0,0.0
Malta,2/4/20,0,0,0,0,0,0.0
Malta,2/5/20,0,0,0,0,0,0.0
Malta,2/6/20,0,0,0,0,0,0.0
Malta,2/7/20,0,0,0,0,0,0.0
Malta,2/8/20,0,0,0,0,0,0.0
Malta,2/9/20,0,0,0,0,0,0.0
Malta,2/10/20,0,0,0,0,0,0.0
Malta,2/11/20,0,0,0,0,0,0.0
Malta,2/12/20,0,0,0,0,0,0.0
Malta,2/13/20,0,0,0,0,0,0.0
Malta,2/14/20,0,0,0,0,0,0.0
Malta,2/15/20,0,0,0,0,0,0.0
Malta,2/16/20,0,0,0,0,0,0.0
Malta,2/17/20,0,0,0,0,0,0.0
Malta,2/18/20,0,0,0,0,0,0.0
Malta,2/19/20,0,0,0,0,0,0.0
Malta,2/20/20,0,0,0,0,0,0.0
Malta,2/21/20,0,0,0,0,0,0.0
Malta,2/22/20,0,0,0,0,0,0.0
Malta,2/23/20,0,0,0,0,0,0.0
Malta,2/24/20,0,0,0,0,0,0.0
Malta,2/25/20,0,0,0,0,0,0.0
Malta,2/26/20,0,0,0,0,0,0.0
Malta,2/27/20,0,0,0,0,0,0.0
Malta,2/28/20,0,0,0,0,0,0.0
Malta,2/29/20,0,0,0,0,0,0.0
Malta,3/1/20,0,0,0,0,0,0.0
Malta,3/2/20,0,0,0,0,0,0.0
Malta,3/3/20,0,0,0,0,0,0.0
Malta,3/4/20,0,0,0,0,0,0.0
Malta,3/5/20,0,0,0,0,0,0.0
Malta,3/6/20,0,0,0,0,0,0.0
Malta,3/7/20,3,0,0,3,3,0.0
Malta,3/8/20,3,0,0,3,0,0.0
Malta,3/9/20,3,0,0,3,0,0.0
Malta,3/10/20,5,0,0,5,2,0.0
Malta,3/11/20,6,0,0,6,1,0.0
Malta,3/12/20,6,0,0,6,0,0.0
Malta,3/13/20,12,0,1,11,6,1.0
Malta,3/14/20,18,0,1,17,6,0.0
Malta,3/15/20,21,0,1,20,3,0.0
Martinique,1/22/20,0,0,0,0,0,0.0
Martinique,1/23/20,0,0,0,0,0,0.0
Martinique,1/24/20,0,0,0,0,0,0.0
Martinique,1/25/20,0,0,0,0,0,0.0
Martinique,1/26/20,0,0,0,0,0,0.0
Martinique,1/27/20,0,0,0,0,0,0.0
Martinique,1/28/20,0,0,0,0,0,0.0
Martinique,1/29/20,0,0,0,0,0,0.0
Martinique,1/30/20,0,0,0,0,0,0.0
Martinique,1/31/20,0,0,0,0,0,0.0
Martinique,2/1/20,0,0,0,0,0,0.0
Martinique,2/2/20,0,0,0,0,0,0.0
Martinique,2/3/20,0,0,0,0,0,0.0
Martinique,2/4/20,0,0,0,0,0,0.0
Martinique,2/5/20,0,0,0,0,0,0.0
Martinique,2/6/20,0,0,0,0,0,0.0
Martinique,2/7/20,0,0,0,0,0,0.0
Martinique,2/8/20,0,0,0,0,0,0.0
Martinique,2/9/20,0,0,0,0,0,0.0
Martinique,2/10/20,0,0,0,0,0,0.0
Martinique,2/11/20,0,0,0,0,0,0.0
Martinique,2/12/20,0,0,0,0,0,0.0
Martinique,2/13/20,0,0,0,0,0,0.0
Martinique,2/14/20,0,0,0,0,0,0.0
Martinique,2/15/20,0,0,0,0,0,0.0
Martinique,2/16/20,0,0,0,0,0,0.0
Martinique,2/17/20,0,0,0,0,0,0.0
Martinique,2/18/20,0,0,0,0,0,0.0
Martinique,2/19/20,0,0,0,0,0,0.0
Martinique,2/20/20,0,0,0,0,0,0.0
Martinique,2/21/20,0,0,0,0,0,0.0
Martinique,2/22/20,0,0,0,0,0,0.0
Martinique,2/23/20,0,0,0,0,0,0.0
Martinique,2/24/20,0,0,0,0,0,0.0
Martinique,2/25/20,0,0,0,0,0,0.0
Martinique,2/26/20,0,0,0,0,0,0.0
Martinique,2/27/20,0,0,0,0,0,0.0
Martinique,2/28/20,0,0,0,0,0,0.0
Martinique,2/29/20,0,0,0,0,0,0.0
Martinique,3/1/20,0,0,0,0,0,0.0
Martinique,3/2/20,0,0,0,0,0,0.0
Martinique,3/3/20,0,0,0,0,0,0.0
Martinique,3/4/20,0,0,0,0,0,0.0
Martinique,3/5/20,0,0,0,0,0,0.0
Martinique,3/6/20,0,0,0,0,0,0.0
Martinique,3/7/20,2,0,0,2,2,0.0
Martinique,3/8/20,2,0,0,2,0,0.0
Martinique,3/9/20,2,0,0,2,0,0.0
Martinique,3/10/20,2,0,0,2,0,0.0
Martinique,3/11/20,3,0,0,3,1,0.0
Martinique,3/12/20,3,0,0,3,0,0.0
Martinique,3/13/20,3,0,0,3,0,0.0
Martinique,3/14/20,9,0,0,9,6,0.0
Martinique,3/15/20,9,0,0,9,0,0.0
Mauritania,1/22/20,0,0,0,0,0,0.0
Mauritania,1/23/20,0,0,0,0,0,0.0
Mauritania,1/24/20,0,0,0,0,0,0.0
Mauritania,1/25/20,0,0,0,0,0,0.0
Mauritania,1/26/20,0,0,0,0,0,0.0
Mauritania,1/27/20,0,0,0,0,0,0.0
Mauritania,1/28/20,0,0,0,0,0,0.0
Mauritania,1/29/20,0,0,0,0,0,0.0
Mauritania,1/30/20,0,0,0,0,0,0.0
Mauritania,1/31/20,0,0,0,0,0,0.0
Mauritania,2/1/20,0,0,0,0,0,0.0
Mauritania,2/2/20,0,0,0,0,0,0.0
Mauritania,2/3/20,0,0,0,0,0,0.0
Mauritania,2/4/20,0,0,0,0,0,0.0
Mauritania,2/5/20,0,0,0,0,0,0.0
Mauritania,2/6/20,0,0,0,0,0,0.0
Mauritania,2/7/20,0,0,0,0,0,0.0
Mauritania,2/8/20,0,0,0,0,0,0.0
Mauritania,2/9/20,0,0,0,0,0,0.0
Mauritania,2/10/20,0,0,0,0,0,0.0
Mauritania,2/11/20,0,0,0,0,0,0.0
Mauritania,2/12/20,0,0,0,0,0,0.0
Mauritania,2/13/20,0,0,0,0,0,0.0
Mauritania,2/14/20,0,0,0,0,0,0.0
Mauritania,2/15/20,0,0,0,0,0,0.0
Mauritania,2/16/20,0,0,0,0,0,0.0
Mauritania,2/17/20,0,0,0,0,0,0.0
Mauritania,2/18/20,0,0,0,0,0,0.0
Mauritania,2/19/20,0,0,0,0,0,0.0
Mauritania,2/20/20,0,0,0,0,0,0.0
Mauritania,2/21/20,0,0,0,0,0,0.0
Mauritania,2/22/20,0,0,0,0,0,0.0
Mauritania,2/23/20,0,0,0,0,0,0.0
Mauritania,2/24/20,0,0,0,0,0,0.0
Mauritania,2/25/20,0,0,0,0,0,0.0
Mauritania,2/26/20,0,0,0,0,0,0.0
Mauritania,2/27/20,0,0,0,0,0,0.0
Mauritania,2/28/20,0,0,0,0,0,0.0
Mauritania,2/29/20,0,0,0,0,0,0.0
Mauritania,3/1/20,0,0,0,0,0,0.0
Mauritania,3/2/20,0,0,0,0,0,0.0
Mauritania,3/3/20,0,0,0,0,0,0.0
Mauritania,3/4/20,0,0,0,0,0,0.0
Mauritania,3/5/20,0,0,0,0,0,0.0
Mauritania,3/6/20,0,0,0,0,0,0.0
Mauritania,3/7/20,0,0,0,0,0,0.0
Mauritania,3/8/20,0,0,0,0,0,0.0
Mauritania,3/9/20,0,0,0,0,0,0.0
Mauritania,3/10/20,0,0,0,0,0,0.0
Mauritania,3/11/20,0,0,0,0,0,0.0
Mauritania,3/12/20,0,0,0,0,0,0.0
Mauritania,3/13/20,0,0,0,0,0,0.0
Mauritania,3/14/20,1,0,0,1,1,0.0
Mauritania,3/15/20,1,0,0,1,0,0.0
Mexico,1/22/20,0,0,0,0,0,0.0
Mexico,1/23/20,0,0,0,0,0,0.0
Mexico,1/24/20,0,0,0,0,0,0.0
Mexico,1/25/20,0,0,0,0,0,0.0
Mexico,1/26/20,0,0,0,0,0,0.0
Mexico,1/27/20,0,0,0,0,0,0.0
Mexico,1/28/20,0,0,0,0,0,0.0
Mexico,1/29/20,0,0,0,0,0,0.0
Mexico,1/30/20,0,0,0,0,0,0.0
Mexico,1/31/20,0,0,0,0,0,0.0
Mexico,2/1/20,0,0,0,0,0,0.0
Mexico,2/2/20,0,0,0,0,0,0.0
Mexico,2/3/20,0,0,0,0,0,0.0
Mexico,2/4/20,0,0,0,0,0,0.0
Mexico,2/5/20,0,0,0,0,0,0.0
Mexico,2/6/20,0,0,0,0,0,0.0
Mexico,2/7/20,0,0,0,0,0,0.0
Mexico,2/8/20,0,0,0,0,0,0.0
Mexico,2/9/20,0,0,0,0,0,0.0
Mexico,2/10/20,0,0,0,0,0,0.0
Mexico,2/11/20,0,0,0,0,0,0.0
Mexico,2/12/20,0,0,0,0,0,0.0
Mexico,2/13/20,0,0,0,0,0,0.0
Mexico,2/14/20,0,0,0,0,0,0.0
Mexico,2/15/20,0,0,0,0,0,0.0
Mexico,2/16/20,0,0,0,0,0,0.0
Mexico,2/17/20,0,0,0,0,0,0.0
Mexico,2/18/20,0,0,0,0,0,0.0
Mexico,2/19/20,0,0,0,0,0,0.0
Mexico,2/20/20,0,0,0,0,0,0.0
Mexico,2/21/20,0,0,0,0,0,0.0
Mexico,2/22/20,0,0,0,0,0,0.0
Mexico,2/23/20,0,0,0,0,0,0.0
Mexico,2/24/20,0,0,0,0,0,0.0
Mexico,2/25/20,0,0,0,0,0,0.0
Mexico,2/26/20,0,0,0,0,0,0.0
Mexico,2/27/20,0,0,0,0,0,0.0
Mexico,2/28/20,1,0,0,1,1,0.0
Mexico,2/29/20,4,0,0,4,3,0.0
Mexico,3/1/20,5,0,0,5,1,0.0
Mexico,3/2/20,5,0,0,5,0,0.0
Mexico,3/3/20,5,0,1,4,0,1.0
Mexico,3/4/20,5,0,1,4,0,0.0
Mexico,3/5/20,5,0,1,4,0,0.0
Mexico,3/6/20,6,0,1,5,1,0.0
Mexico,3/7/20,6,0,1,5,0,0.0
Mexico,3/8/20,7,0,1,6,1,0.0
Mexico,3/9/20,7,0,1,6,0,0.0
Mexico,3/10/20,7,0,4,3,0,3.0
Mexico,3/11/20,8,0,4,4,1,0.0
Mexico,3/12/20,12,0,4,8,4,0.0
Mexico,3/13/20,12,0,4,8,0,0.0
Mexico,3/14/20,26,0,4,22,14,0.0
Mexico,3/15/20,41,0,4,37,15,0.0
Moldova,1/22/20,0,0,0,0,0,0.0
Moldova,1/23/20,0,0,0,0,0,0.0
Moldova,1/24/20,0,0,0,0,0,0.0
Moldova,1/25/20,0,0,0,0,0,0.0
Moldova,1/26/20,0,0,0,0,0,0.0
Moldova,1/27/20,0,0,0,0,0,0.0
Moldova,1/28/20,0,0,0,0,0,0.0
Moldova,1/29/20,0,0,0,0,0,0.0
Moldova,1/30/20,0,0,0,0,0,0.0
Moldova,1/31/20,0,0,0,0,0,0.0
Moldova,2/1/20,0,0,0,0,0,0.0
Moldova,2/2/20,0,0,0,0,0,0.0
Moldova,2/3/20,0,0,0,0,0,0.0
Moldova,2/4/20,0,0,0,0,0,0.0
Moldova,2/5/20,0,0,0,0,0,0.0
Moldova,2/6/20,0,0,0,0,0,0.0
Moldova,2/7/20,0,0,0,0,0,0.0
Moldova,2/8/20,0,0,0,0,0,0.0
Moldova,2/9/20,0,0,0,0,0,0.0
Moldova,2/10/20,0,0,0,0,0,0.0
Moldova,2/11/20,0,0,0,0,0,0.0
Moldova,2/12/20,0,0,0,0,0,0.0
Moldova,2/13/20,0,0,0,0,0,0.0
Moldova,2/14/20,0,0,0,0,0,0.0
Moldova,2/15/20,0,0,0,0,0,0.0
Moldova,2/16/20,0,0,0,0,0,0.0
Moldova,2/17/20,0,0,0,0,0,0.0
Moldova,2/18/20,0,0,0,0,0,0.0
Moldova,2/19/20,0,0,0,0,0,0.0
Moldova,2/20/20,0,0,0,0,0,0.0
