Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered
Mexico,3/31/20,1094,28,,,101,
Mexico,4/1/20,1215,29,,,121,
Mexico,4/2/20,1378,37,,,163,
Mexico,4/3/20,1510,50,,,132,
Mexico,4/4/20,1688,60,,,178,
Moldova,1/22/20,0,0,,,0,
Moldova,1/23/20,0,0,,,0,
Moldova,1/24/20,0,0,,,0,
Moldova,1/25/20,0,0,,,0,
Moldova,1/26/20,0,0,,,0,
Moldova,1/27/20,0,0,,,0,
Moldova,1/28/20,0,0,,,0,
Moldova,1/29/20,0,0,,,0,
Moldova,1/30/20,0,0,,,0,
Moldova,1/31/20,0,0,,,0,
Moldova,2/1/20,0,0,,,0,
Moldova,2/2/20,0,0,,,0,
Moldova,2/3/20,0,0,,,0,
Moldova,2/4/20,0,0,,,0,
Moldova,2/5/20,0,0,,,0,
Moldova,2/6/20,0,0,,,0,
Moldova,2/7/20,0,0,,,0,
Moldova,2/8/20,0,0,,,0,
Moldova,2/9/20,0,0,,,0,
Moldova,2/10/20,0,0,,,0,
Moldova,2/11/20,0,0,,,0,
Moldova,2/12/20,0,0,,,0,
Moldova,2/13/20,0,0,,,0,
Moldova,2/14/20,0,0,,,0,
Moldova,2/15/20,0,0,,,0,
Moldova,2/16/20,0,0,,,0,
Moldova,2/17/20,0,0,,,0,
Moldova,2/18/20,0,0,,,0,
Moldova,2/19/20,0,0,,,0,
Moldova,2/20/20,0,0,,,0,
Moldova,2/21/20,0,0,,,0,
Moldova,2/22/20,0,0,,,0,
Moldova,2/23/20,0,0,,,0,
Moldova,2/24/20,0,0,,,0,
Moldova,2/25/20,0,0,,,0,
Moldova,2/26/20,0,0,,,0,
Moldova,2/27/20,0,0,,,0,
Moldova,2/28/20,0,0,,,0,
Moldova,2/29/20,0,0,,,0,
Moldova,3/1/20,0,0,,,0,
Moldova,3/2/20,0,0,,,0,
Moldova,3/3/20,0,0,,,0,
Moldova,3/4/20,0,0,,,0,
Moldova,3/5/20,0,0,,,0,
Moldova,3/6/20,0,0,,,0,
Moldova,3/7/20,0,0,,,0,
Moldova,3/8/20,1,0,,,1,
Moldova,3/9/20,1,0,,,0,
Moldova,3/10/20,3,0,,,2,
Moldova,3/11/20,3,0,,,0,
Moldova,3/12/20,3,0,,,0,
Moldova,3/13/20,6,0,,,3,
Moldova,3/14/20,12,0,,,6,
Moldova,3/15/20,23,0,,,11,
Moldova,3/16/20,23,0,,,0,
Moldova,3/17/20,30,0,,,7,
Moldova,3/18/20,30,1,,,0,
Moldova,3/19/20,49,1,,,19,
Moldova,3/20/20,66,1,,,17,
Moldova,3/21/20,80,1,,,14,
Moldova,3/22/20,94,1,,,14,
Moldova,3/23/20,109,1,,,15,
Moldova,3/24/20,125,1,,,16,
Moldova,3/25/20,149,1,,,24,
Moldova,3/26/20,177,1,,,28,
Moldova,3/27/20,199,2,,,22,
Moldova,3/28/20,231,2,,,32,
Moldova,3/29/20,263,2,,,32,
Moldova,3/30/20,298,2,,,35,
Moldova,3/31/20,353,4,,,55,
Moldova,4/1/20,423,5,,,70,
Moldova,4/2/20,505,6,,,82,
Moldova,4/3/20,591,8,,,86,
Moldova,4/4/20,752,12,,,161,
Monaco,1/22/20,0,0,,,0,
Monaco,1/23/20,0,0,,,0,
Monaco,1/24/20,0,0,,,0,
Monaco,1/25/20,0,0,,,0,
Monaco,1/26/20,0,0,,,0,
Monaco,1/27/20,0,0,,,0,
Monaco,1/28/20,0,0,,,0,
Monaco,1/29/20,0,0,,,0,
Monaco,1/30/20,0,0,,,0,
Monaco,1/31/20,0,0,,,0,
Monaco,2/1/20,0,0,,,0,
Monaco,2/2/20,0,0,,,0,
Monaco,2/3/20,0,0,,,0,
Monaco,2/4/20,0,0,,,0,
Monaco,2/5/20,0,0,,,0,
Monaco,2/6/20,0,0,,,0,
Monaco,2/7/20,0,0,,,0,
Monaco,2/8/20,0,0,,,0,
Monaco,2/9/20,0,0,,,0,
Monaco,2/10/20,0,0,,,0,
Monaco,2/11/20,0,0,,,0,
Monaco,2/12/20,0,0,,,0,
Monaco,2/13/20,0,0,,,0,
Monaco,2/14/20,0,0,,,0,
Monaco,2/15/20,0,0,,,0,
Monaco,2/16/20,0,0,,,0,
Monaco,2/17/20,0,0,,,0,
Monaco,2/18/20,0,0,,,0,
Monaco,2/19/20,0,0,,,0,
Monaco,2/20/20,0,0,,,0,
Monaco,2/21/20,0,0,,,0,
Monaco,2/22/20,0,0,,,0,
Monaco,2/23/20,0,0,,,0,
Monaco,2/24/20,0,0,,,0,
Monaco,2/25/20,0,0,,,0,
Monaco,2/26/20,0,0,,,0,
Monaco,2/27/20,0,0,,,0,
Monaco,2/28/20,0,0,,,0,
Monaco,2/29/20,1,0,,,1,
Monaco,3/1/20,1,0,,,0,
Monaco,3/2/20,1,0,,,0,
Monaco,3/3/20,1,0,,,0,
Monaco,3/4/20,1,0,,,0,
Monaco,3/5/20,1,0,,,0,
Monaco,3/6/20,1,0,,,0,
Monaco,3/7/20,1,0,,,0,
Monaco,3/8/20,1,0,,,0,
Monaco,3/9/20,1,0,,,0,
Monaco,3/10/20,1,0,,,0,
Monaco,3/11/20,1,0,,,0,
Monaco,3/12/20,2,0,,,1,
Monaco,3/13/20,2,0,,,0,
Monaco,3/14/20,2,0,,,0,
Monaco,3/15/20,2,0,,,0,
Monaco,3/16/20,7,0,,,5,
Monaco,3/17/20,7,0,,,0,
Monaco,3/18/20,7,0,,,0,
Monaco,3/19/20,7,0,,,0,
Monaco,3/20/20,11,0,,,4,
Monaco,3/21/20,11,0,,,0,
Monaco,3/22/20,23,0,,,12,
Monaco,3/23/20,23,0,,,0,
Monaco,3/24/20,23,0,,,0,
Monaco,3/25/20,31,0,,,8,
Monaco,3/26/20,33,0,,,2,
Monaco,3/27/20,42,0,,,9,
Monaco,3/28/20,42,0,,,0,
Monaco,3/29/20,46,1,,,4,
Monaco,3/30/20,49,1,,,3,
Monaco,3/31/20,52,1,,,3,
Monaco,4/1/20,55,1,,,3,
Monaco,4/2/20,60,1,,,5,
Monaco,4/3/20,64,1,,,4,
Monaco,4/4/20,66,1,,,2,
Mongolia,1/22/20,0,0,,,0,
Mongolia,1/23/20,0,0,,,0,
Mongolia,1/24/20,0,0,,,0,
Mongolia,1/25/20,0,0,,,0,
Mongolia,1/26/20,0,0,,,0,
Mongolia,1/27/20,0,0,,,0,
Mongolia,1/28/20,0,0,,,0,
Mongolia,1/29/20,0,0,,,0,
Mongolia,1/30/20,0,0,,,0,
Mongolia,1/31/20,0,0,,,0,
Mongolia,2/1/20,0,0,,,0,
Mongolia,2/2/20,0,0,,,0,
Mongolia,2/3/20,0,0,,,0,
Mongolia,2/4/20,0,0,,,0,
Mongolia,2/5/20,0,0,,,0,
Mongolia,2/6/20,0,0,,,0,
Mongolia,2/7/20,0,0,,,0,
Mongolia,2/8/20,0,0,,,0,
Mongolia,2/9/20,0,0,,,0,
Mongolia,2/10/20,0,0,,,0,
Mongolia,2/11/20,0,0,,,0,
Mongolia,2/12/20,0,0,,,0,
Mongolia,2/13/20,0,0,,,0,
Mongolia,2/14/20,0,0,,,0,
Mongolia,2/15/20,0,0,,,0,
Mongolia,2/16/20,0,0,,,0,
Mongolia,2/17/20,0,0,,,0,
Mongolia,2/18/20,0,0,,,0,
Mongolia,2/19/20,0,0,,,0,
Mongolia,2/20/20,0,0,,,0,
Mongolia,2/21/20,0,0,,,0,
Mongolia,2/22/20,0,0,,,0,
Mongolia,2/23/20,0,0,,,0,
Mongolia,2/24/20,0,0,,,0,
Mongolia,2/25/20,0,0,,,0,
Mongolia,2/26/20,0,0,,,0,
Mongolia,2/27/20,0,0,,,0,
Mongolia,2/28/20,0,0,,,0,
Mongolia,2/29/20,0,0,,,0,
Mongolia,3/1/20,0,0,,,0,
Mongolia,3/2/20,0,0,,,0,
Mongolia,3/3/20,0,0,,,0,
Mongolia,3/4/20,0,0,,,0,
Mongolia,3/5/20,0,0,,,0,
Mongolia,3/6/20,0,0,,,0,
Mongolia,3/7/20,0,0,,,0,
Mongolia,3/8/20,0,0,,,0,
Mongolia,3/9/20,0,0,,,0,
Mongolia,3/10/20,1,0,,,1,
Mongolia,3/11/20,1,0,,,0,
Mongolia,3/12/20,1,0,,,0,
Mongolia,3/13/20,1,0,,,0,
Mongolia,3/14/20,1,0,,,0,
Mongolia,3/15/20,1,0,,,0,
Mongolia,3/16/20,1,0,,,0,
Mongolia,3/17/20,5,0,,,4,
Mongolia,3/18/20,6,0,,,1,
Mongolia,3/19/20,6,0,,,0,
Mongolia,3/20/20,6,0,,,0,
Mongolia,3/21/20,10,0,,,4,
Mongolia,3/22/20,10,0,,,0,
Mongolia,3/23/20,10,0,,,0,
Mongolia,3/24/20,10,0,,,0,
Mongolia,3/25/20,10,0,,,0,
Mongolia,3/26/20,11,0,,,1,
Mongolia,3/27/20,11,0,,,0,
Mongolia,3/28/20,12,0,,,1,
Mongolia,3/29/20,12,0,,,0,
Mongolia,3/30/20,12,0,,,0,
Mongolia,3/31/20,12,0,,,0,
Mongolia,4/1/20,14,0,,,2,
Mongolia,4/2/20,14,0,,,0,
Mongolia,4/3/20,14,0,,,0,
Mongolia,4/4/20,14,0,,,0,
Montenegro,1/22/20,0,0,,,0,
Montenegro,1/23/20,0,0,,,0,
Montenegro,1/24/20,0,0,,,0,
Montenegro,1/25/20,0,0,,,0,
Montenegro,1/26/20,0,0,,,0,
Montenegro,1/27/20,0,0,,,0,
Montenegro,1/28/20,0,0,,,0,
Montenegro,1/29/20,0,0,,,0,
Montenegro,1/30/20,0,0,,,0,
Montenegro,1/31/20,0,0,,,0,
Montenegro,2/1/20,0,0,,,0,
Montenegro,2/2/20,0,0,,,0,
Montenegro,2/3/20,0,0,,,0,
Montenegro,2/4/20,0,0,,,0,
Montenegro,2/5/20,0,0,,,0,
Montenegro,2/6/20,0,0,,,0,
Montenegro,2/7/20,0,0,,,0,
Montenegro,2/8/20,0,0,,,0,
Montenegro,2/9/20,0,0,,,0,
Montenegro,2/10/20,0,0,,,0,
Montenegro,2/11/20,0,0,,,0,
Montenegro,2/12/20,0,0,,,0,
Montenegro,2/13/20,0,0,,,0,
Montenegro,2/14/20,0,0,,,0,
Montenegro,2/15/20,0,0,,,0,
Montenegro,2/16/20,0,0,,,0,
Montenegro,2/17/20,0,0,,,0,
Montenegro,2/18/20,0,0,,,0,
Montenegro,2/19/20,0,0,,,0,
Montenegro,2/20/20,0,0,,,0,
Montenegro,2/21/20,0,0,,,0,
Montenegro,2/22/20,0,0,,,0,
Montenegro,2/23/20,0,0,,,0,
Montenegro,2/24/20,0,0,,,0,
Montenegro,2/25/20,0,0,,,0,
Montenegro,2/26/20,0,0,,,0,
Montenegro,2/27/20,0,0,,,0,
Montenegro,2/28/20,0,0,,,0,
Montenegro,2/29/20,0,0,,,0,
Montenegro,3/1/20,0,0,,,0,
Montenegro,3/2/20,0,0,,,0,
Montenegro,3/3/20,0,0,,,0,
Montenegro,3/4/20,0,0,,,0,
Montenegro,3/5/20,0,0,,,0,
Montenegro,3/6/20,0,0,,,0,
Montenegro,3/7/20,0,0,,,0,
Montenegro,3/8/20,0,0,,,0,
Montenegro,3/9/20,0,0,,,0,
Montenegro,3/10/20,0,0,,,0,
Montenegro,3/11/20,0,0,,,0,
Montenegro,3/12/20,0,0,,,0,
Montenegro,3/13/20,0,0,,,0,
Montenegro,3/14/20,0,0,,,0,
Montenegro,3/15/20,0,0,,,0,
Montenegro,3/16/20,0,0,,,0,
Montenegro,3/17/20,2,0,,,2,
Montenegro,3/18/20,2,0,,,0,
Montenegro,3/19/20,3,0,,,1,
Montenegro,3/20/20,14,0,,,11,
Montenegro,3/21/20,14,0,,,0,
Montenegro,3/22/20,21,0,,,7,
Montenegro,3/23/20,27,1,,,6,
Montenegro,3/24/20,47,1,,,20,
Montenegro,3/25/20,52,1,,,5,
Montenegro,3/26/20,69,1,,,17,
Montenegro,3/27/20,82,1,,,13,
Montenegro,3/28/20,84,1,,,2,
Montenegro,3/29/20,85,1,,,1,
Montenegro,3/30/20,91,1,,,6,
Montenegro,3/31/20,109,2,,,18,
Montenegro,4/1/20,123,2,,,14,
Montenegro,4/2/20,144,2,,,21,
Montenegro,4/3/20,174,2,,,30,
Montenegro,4/4/20,201,2,,,27,
Morocco,1/22/20,0,0,,,0,
Morocco,1/23/20,0,0,,,0,
Morocco,1/24/20,0,0,,,0,
Morocco,1/25/20,0,0,,,0,
Morocco,1/26/20,0,0,,,0,
Morocco,1/27/20,0,0,,,0,
Morocco,1/28/20,0,0,,,0,
Morocco,1/29/20,0,0,,,0,
Morocco,1/30/20,0,0,,,0,
Morocco,1/31/20,0,0,,,0,
Morocco,2/1/20,0,0,,,0,
Morocco,2/2/20,0,0,,,0,
Morocco,2/3/20,0,0,,,0,
Morocco,2/4/20,0,0,,,0,
Morocco,2/5/20,0,0,,,0,
Morocco,2/6/20,0,0,,,0,
Morocco,2/7/20,0,0,,,0,
Morocco,2/8/20,0,0,,,0,
Morocco,2/9/20,0,0,,,0,
Morocco,2/10/20,0,0,,,0,
Morocco,2/11/20,0,0,,,0,
Morocco,2/12/20,0,0,,,0,
Morocco,2/13/20,0,0,,,0,
Morocco,2/14/20,0,0,,,0,
Morocco,2/15/20,0,0,,,0,
Morocco,2/16/20,0,0,,,0,
Morocco,2/17/20,0,0,,,0,
Morocco,2/18/20,0,0,,,0,
Morocco,2/19/20,0,0,,,0,
Morocco,2/20/20,0,0,,,0,
Morocco,2/21/20,0,0,,,0,
Morocco,2/22/20,0,0,,,0,
Morocco,2/23/20,0,0,,,0,
Morocco,2/24/20,0,0,,,0,
Morocco,2/25/20,0,0,,,0,
Morocco,2/26/20,0,0,,,0,
Morocco,2/27/20,0,0,,,0,
Morocco,2/28/20,0,0,,,0,
Morocco,2/29/20,0,0,,,0,
Morocco,3/1/20,0,0,,,0,
Morocco,3/2/20,1,0,,,1,
Morocco,3/3/20,1,0,,,0,
Morocco,3/4/20,1,0,,,0,
Morocco,3/5/20,2,0,,,1,
Morocco,3/6/20,2,0,,,0,
Morocco,3/7/20,2,0,,,0,
Morocco,3/8/20,2,0,,,0,
Morocco,3/9/20,2,0,,,0,
Morocco,3/10/20,3,1,,,1,
Morocco,3/11/20,5,1,,,2,
Morocco,3/12/20,6,1,,,1,
Morocco,3/13/20,7,1,,,1,
Morocco,3/14/20,17,1,,,10,
Morocco,3/15/20,28,1,,,11,
Morocco,3/16/20,29,1,,,1,
Morocco,3/17/20,38,2,,,9,
Morocco,3/18/20,49,2,,,11,
Morocco,3/19/20,63,2,,,14,
Morocco,3/20/20,77,3,,,14,
Morocco,3/21/20,96,3,,,19,
Morocco,3/22/20,115,4,,,19,
Morocco,3/23/20,143,4,,,28,
Morocco,3/24/20,170,5,,,27,
Morocco,3/25/20,225,6,,,55,
Morocco,3/26/20,275,11,,,50,
Morocco,3/27/20,345,23,,,70,
Morocco,3/28/20,402,25,,,57,
Morocco,3/29/20,479,26,,,77,
Morocco,3/30/20,556,33,,,77,
Morocco,3/31/20,617,36,,,61,
Morocco,4/1/20,654,39,,,37,
Morocco,4/2/20,708,44,,,54,
Morocco,4/3/20,791,48,,,83,
Morocco,4/4/20,919,59,,,128,
Mozambique,1/22/20,0,0,,,0,
Mozambique,1/23/20,0,0,,,0,
Mozambique,1/24/20,0,0,,,0,
Mozambique,1/25/20,0,0,,,0,
Mozambique,1/26/20,0,0,,,0,
Mozambique,1/27/20,0,0,,,0,
Mozambique,1/28/20,0,0,,,0,
Mozambique,1/29/20,0,0,,,0,
Mozambique,1/30/20,0,0,,,0,
Mozambique,1/31/20,0,0,,,0,
Mozambique,2/1/20,0,0,,,0,
Mozambique,2/2/20,0,0,,,0,
Mozambique,2/3/20,0,0,,,0,
Mozambique,2/4/20,0,0,,,0,
Mozambique,2/5/20,0,0,,,0,
Mozambique,2/6/20,0,0,,,0,
Mozambique,2/7/20,0,0,,,0,
Mozambique,2/8/20,0,0,,,0,
Mozambique,2/9/20,0,0,,,0,
Mozambique,2/10/20,0,0,,,0,
Mozambique,2/11/20,0,0,,,0,
Mozambique,2/12/20,0,0,,,0,
Mozambique,2/13/20,0,0,,,0,
Mozambique,2/14/20,0,0,,,0,
Mozambique,2/15/20,0,0,,,0,
Mozambique,2/16/20,0,0,,,0,
Mozambique,2/17/20,0,0,,,0,
Mozambique,2/18/20,0,0,,,0,
Mozambique,2/19/20,0,0,,,0,
Mozambique,2/20/20,0,0,,,0,
Mozambique,2/21/20,0,0,,,0,
Mozambique,2/22/20,0,0,,,0,
Mozambique,2/23/20,0,0,,,0,
Mozambique,2/24/20,0,0,,,0,
Mozambique,2/25/20,0,0,,,0,
Mozambique,2/26/20,0,0,,,0,
Mozambique,2/27/20,0,0,,,0,
Mozambique,2/28/20,0,0,,,0,
Mozambique,2/29/20,0,0,,,0,
Mozambique,3/1/20,0,0,,,0,
Mozambique,3/2/20,0,0,,,0,
Mozambique,3/3/20,0,0,,,0,
Mozambique,3/4/20,0,0,,,0,
Mozambique,3/5/20,0,0,,,0,
Mozambique,3/6/20,0,0,,,0,
Mozambique,3/7/20,0,0,,,0,
Mozambique,3/8/20,0,0,,,0,
Mozambique,3/9/20,0,0,,,0,
Mozambique,3/10/20,0,0,,,0,
Mozambique,3/11/20,0,0,,,0,
Mozambique,3/12/20,0,0,,,0,
Mozambique,3/13/20,0,0,,,0,
Mozambique,3/14/20,0,0,,,0,
Mozambique,3/15/20,0,0,,,0,
Mozambique,3/16/20,0,0,,,0,
Mozambique,3/17/20,0,0,,,0,
Mozambique,3/18/20,0,0,,,0,
Mozambique,3/19/20,0,0,,,0,
Mozambique,3/20/20,0,0,,,0,
Mozambique,3/21/20,0,0,,,0,
Mozambique,3/22/20,1,0,,,1,
Mozambique,3/23/20,1,0,,,0,
Mozambique,3/24/20,3,0,,,2,
Mozambique,3/25/20,5,0,,,2,
Mozambique,3/26/20,7,0,,,2,
Mozambique,3/27/20,7,0,,,0,
Mozambique,3/28/20,8,0,,,1,
Mozambique,3/29/20,8,0,,,0,
Mozambique,3/30/20,8,0,,,0,
Mozambique,3/31/20,8,0,,,0,
Mozambique,4/1/20,10,0,,,2,
Mozambique,4/2/20,10,0,,,0,
Mozambique,4/3/20,10,0,,,0,
Mozambique,4/4/20,10,0,,,0,
Namibia,1/22/20,0,0,,,0,
Namibia,1/23/20,0,0,,,0,
Namibia,1/24/20,0,0,,,0,
Namibia,1/25/20,0,0,,,0,
Namibia,1/26/20,0,0,,,0,
Namibia,1/27/20,0,0,,,0,
Namibia,1/28/20,0,0,,,0,
Namibia,1/29/20,0,0,,,0,
Namibia,1/30/20,0,0,,,0,
Namibia,1/31/20,0,0,,,0,
Namibia,2/1/20,0,0,,,0,
Namibia,2/2/20,0,0,,,0,
Namibia,2/3/20,0,0,,,0,
Namibia,2/4/20,0,0,,,0,
Namibia,2/5/20,0,0,,,0,
Namibia,2/6/20,0,0,,,0,
Namibia,2/7/20,0,0,,,0,
Namibia,2/8/20,0,0,,,0,
Namibia,2/9/20,0,0,,,0,
Namibia,2/10/20,0,0,,,0,
Namibia,2/11/20,0,0,,,0,
Namibia,2/12/20,0,0,,,0,
Namibia,2/13/20,0,0,,,0,
Namibia,2/14/20,0,0,,,0,
Namibia,2/15/20,0,0,,,0,
Namibia,2/16/20,0,0,,,0,
Namibia,2/17/20,0,0,,,0,
Namibia,2/18/20,0,0,,,0,
Namibia,2/19/20,0,0,,,0,
Namibia,2/20/20,0,0,,,0,
Namibia,2/21/20,0,0,,,0,
Namibia,2/22/20,0,0,,,0,
Namibia,2/23/20,0,0,,,0,
Namibia,2/24/20,0,0,,,0,
Namibia,2/25/20,0,0,,,0,
Namibia,2/26/20,0,0,,,0,
Namibia,2/27/20,0,0,,,0,
Namibia,2/28/20,0,0,,,0,
Namibia,2/29/20,0,0,,,0,
Namibia,3/1/20,0,0,,,0,
Namibia,3/2/20,0,0,,,0,
Namibia,3/3/20,0,0,,,0,
Namibia,3/4/20,0,0,,,0,
Namibia,3/5/20,0,0,,,0,
Namibia,3/6/20,0,0,,,0,
Namibia,3/7/20,0,0,,,0,
Namibia,3/8/20,0,0,,,0,
Namibia,3/9/20,0,0,,,0,
Namibia,3/10/20,0,0,,,0,
Namibia,3/11/20,0,0,,,0,
Namibia,3/12/20,0,0,,,0,
Namibia,3/13/20,0,0,,,0,
Namibia,3/14/20,2,0,,,2,
Namibia,3/15/20,2,0,,,0,
Namibia,3/16/20,2,0,,,0,
Namibia,3/17/20,2,0,,,0,
Namibia,3/18/20,2,0,,,0,
Namibia,3/19/20,3,0,,,1,
Namibia,3/20/20,3,0,,,0,
Namibia,3/21/20,3,0,,,0,
Namibia,3/22/20,3,0,,,0,
Namibia,3/23/20,4,0,,,1,
Namibia,3/24/20,7,0,,,3,
Namibia,3/25/20,7,0,,,0,
Namibia,3/26/20,8,0,,,1,
Namibia,3/27/20,8,0,,,0,
Namibia,3/28/20,8,0,,,0,
Namibia,3/29/20,11,0,,,3,
Namibia,3/30/20,11,0,,,0,
Namibia,3/31/20,11,0,,,0,
Namibia,4/1/20,14,0,,,3,
Namibia,4/2/20,14,0,,,0,
Namibia,4/3/20,14,0,,,0,
Namibia,4/4/20,14,0,,,0,
Nepal,1/22/20,0,0,,,0,
Nepal,1/23/20,0,0,,,0,
Nepal,1/24/20,0,0,,,0,
Nepal,1/25/20,1,0,,,1,
Nepal,1/26/20,1,0,,,0,
Nepal,1/27/20,1,0,,,0,
Nepal,1/28/20,1,0,,,0,
Nepal,1/29/20,1,0,,,0,
Nepal,1/30/20,1,0,,,0,
Nepal,1/31/20,1,0,,,0,
Nepal,2/1/20,1,0,,,0,
Nepal,2/2/20,1,0,,,0,
Nepal,2/3/20,1,0,,,0,
Nepal,2/4/20,1,0,,,0,
Nepal,2/5/20,1,0,,,0,
Nepal,2/6/20,1,0,,,0,
Nepal,2/7/20,1,0,,,0,
Nepal,2/8/20,1,0,,,0,
Nepal,2/9/20,1,0,,,0,
Nepal,2/10/20,1,0,,,0,
Nepal,2/11/20,1,0,,,0,
Nepal,2/12/20,1,0,,,0,
Nepal,2/13/20,1,0,,,0,
Nepal,2/14/20,1,0,,,0,
Nepal,2/15/20,1,0,,,0,
Nepal,2/16/20,1,0,,,0,
Nepal,2/17/20,1,0,,,0,
Nepal,2/18/20,1,0,,,0,
Nepal,2/19/20,1,0,,,0,
Nepal,2/20/20,1,0,,,0,
Nepal,2/21/20,1,0,,,0,
Nepal,2/22/20,1,0,,,0,
Nepal,2/23/20,1,0,,,0,
Nepal,2/24/20,1,0,,,0,
Nepal,2/25/20,1,0,,,0,
Nepal,2/26/20,1,0,,,0,
Nepal,2/27/20,1,0,,,0,
Nepal,2/28/20,1,0,,,0,
Nepal,2/29/20,1,0,,,0,
Nepal,3/1/20,1,0,,,0,
Nepal,3/2/20,1,0,,,0,
Nepal,3/3/20,1,0,,,0,
Nepal,3/4/20,1,0,,,0,
Nepal,3/5/20,1,0,,,0,
Nepal,3/6/20,1,0,,,0,
Nepal,3/7/20,1,0,,,0,
Nepal,3/8/20,1,0,,,0,
Nepal,3/9/20,1,0,,,0,
Nepal,3/10/20,1,0,,,0,
Nepal,3/11/20,1,0,,,0,
Nepal,3/12/20,1,0,,,0,
Nepal,3/13/20,1,0,,,0,
Nepal,3/14/20,1,0,,,0,
Nepal,3/15/20,1,0,,,0,
Nepal,3/16/20,1,0,,,0,
Nepal,3/17/20,1,0,,,0,
Nepal,3/18/20,1,0,,,0,
Nepal,3/19/20,1,0,,,0,
Nepal,3/20/20,1,0,,,0,
Nepal,3/21/20,1,0,,,0,
Nepal,3/22/20,1,0,,,0,
Nepal,3/23/20,2,0,,,1,
Nepal,3/24/20,2,0,,,0,
Nepal,3/25/20,3,0,,,1,
Nepal,3/26/20,3,0,,,0,
Nepal,3/27/20,4,0,,,1,
Nepal,3/28/20,5,0,,,1,
Nepal,3/29/20,5,0,,,0,
Nepal,3/30/20,5,0,,,0,
Nepal,3/31/20,5,0,,,0,
Nepal,4/1/20,5,0,,,0,
Nepal,4/2/20,6,0,,,1,
Nepal,4/3/20,6,0,,,0,
Nepal,4/4/20,9,0,,,3,
Netherlands,1/22/20,0,0,,,0,
Netherlands,1/23/20,0,0,,,0,
Netherlands,1/24/20,0,0,,,0,
Netherlands,1/25/20,0,0,,,0,
Netherlands,1/26/20,0,0,,,0,
Netherlands,1/27/20,0,0,,,0,
Netherlands,1/28/20,0,0,,,0,
Netherlands,1/29/20,0,0,,,0,
Netherlands,1/30/20,0,0,,,0,
Netherlands,1/31/20,0,0,,,0,
Netherlands,2/1/20,0,0,,,0,
Netherlands,2/2/20,0,0,,,0,
Netherlands,2/3/20,0,0,,,0,
Netherlands,2/4/20,0,0,,,0,
Netherlands,2/5/20,0,0,,,0,
Netherlands,2/6/20,0,0,,,0,
Netherlands,2/7/20,0,0,,,0,
Netherlands,2/8/20,0,0,,,0,
Netherlands,2/9/20,0,0,,,0,
Netherlands,2/10/20,0,0,,,0,
Netherlands,2/11/20,0,0,,,0,
Netherlands,2/12/20,0,0,,,0,
Netherlands,2/13/20,0,0,,,0,
Netherlands,2/14/20,0,0,,,0,
Netherlands,2/15/20,0,0,,,0,
Netherlands,2/16/20,0,0,,,0,
Netherlands,2/17/20,0,0,,,0,
Netherlands,2/18/20,0,0,,,0,
Netherlands,2/19/20,0,0,,,0,
Netherlands,2/20/20,0,0,,,0,
Netherlands,2/21/20,0,0,,,0,
Netherlands,2/22/20,0,0,,,0,
Netherlands,2/23/20,0,0,,,0,
Netherlands,2/24/20,0,0,,,0,
Netherlands,2/25/20,0,0,,,0,
Netherlands,2/26/20,0,0,,,0,
Netherlands,2/27/20,1,0,,,1,
Netherlands,2/28/20,1,0,,,0,
Netherlands,2/29/20,6,0,,,5,
Netherlands,3/1/20,10,0,,,4,
Netherlands,3/2/20,18,0,,,8,
Netherlands,3/3/20,24,0,,,6,
Netherlands,3/4/20,38,0,,,14,
Netherlands,3/5/20,82,0,,,44,
Netherlands,3/6/20,128,1,,,46,
Netherlands,3/7/20,188,1,,,60,
Netherlands,3/8/20,265,3,,,77,
Netherlands,3/9/20,321,3,,,56,
Netherlands,3/10/20,382,4,,,61,
Netherlands,3/11/20,503,5,,,121,
Netherlands,3/12/20,503,5,,,0,
Netherlands,3/13/20,806,10,,,303,
Netherlands,3/14/20,962,12,,,156,
Netherlands,3/15/20,1138,20,,,176,
Netherlands,3/16/20,1416,24,,,278,
Netherlands,3/17/20,1711,43,,,295,
Netherlands,3/18/20,2058,58,,,347,
Netherlands,3/19/20,2467,77,,,409,
Netherlands,3/20/20,3003,107,,,536,
Netherlands,3/21/20,3640,137,,,637,
Netherlands,3/22/20,4217,180,,,577,
Netherlands,3/23/20,4764,214,,,547,
Netherlands,3/24/20,5580,277,,,816,
Netherlands,3/25/20,6438,357,,,858,
Netherlands,3/26/20,7468,435,,,1030,
Netherlands,3/27/20,8647,547,,,1179,
Netherlands,3/28/20,9819,640,,,1172,
Netherlands,3/29/20,10930,772,,,1111,
Netherlands,3/30/20,11817,865,,,887,
Netherlands,3/31/20,12667,1040,,,850,
Netherlands,4/1/20,13696,1175,,,1029,
Netherlands,4/2/20,14788,1341,,,1092,
Netherlands,4/3/20,15821,1490,,,1033,
Netherlands,4/4/20,16727,1656,,,906,
New Zealand,1/22/20,0,0,,,0,
New Zealand,1/23/20,0,0,,,0,
New Zealand,1/24/20,0,0,,,0,
New Zealand,1/25/20,0,0,,,0,
New Zealand,1/26/20,0,0,,,0,
New Zealand,1/27/20,0,0,,,0,
New Zealand,1/28/20,0,0,,,0,
New Zealand,1/29/20,0,0,,,0,
New Zealand,1/30/20,0,0,,,0,
